City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
277,San Rafael Del Sur,NI,11.8485,-86.4384,86.97,51,100,11.45
278,Nome,US,64.5011,-165.4064,56.16,94,90,12.66
279,Lompoc,US,34.6391,-120.4579,73.85,76,1,3.44
280,Kavieng,PG,-2.5744,150.7967,82.2,78,12,13.06
281,Nileshwar,IN,12.25,75.1,78.1,85,97,5.79
282,Amahai,ID,-3.3333,128.9167,78.15,87,22,2.3
283,Barentu,ER,15.1139,37.5928,75.83,70,99,10.96
284,Svarstad,NO,59.399,9.9698,67.78,40,91,3.91
285,Mumford,GH,5.2618,-0.759,78.22,80,66,13.91
286,Kilindoni,TZ,-7.9139,39.6668,75.97,77,7,17.16
287,Alice Springs,AU,-23.7,133.8833,44.15,33,0,4.61
288,Guerrero Negro,MX,27.9769,-114.0611,80.64,53,0,6.55
289,College,US,64.8569,-147.8028,68.9,73,20,0.0
290,Townsville,AU,-19.25,146.8,59.88,94,75,3.44
291,Takoradi,GH,4.8845,-1.7554,81.25,69,80,13.89
292,Lensk,RU,60.7253,114.9278,57.18,98,98,3.27
293,Samarai,PG,-10.6167,150.6667,77.85,80,53,8.75
294,Barranca,PE,-10.75,-77.7667,67.19,71,31,10.36
295,Dawlatabad,AF,36.4141,64.9053,87.85,14,0,4.45
296,Komsomolskiy,UZ,40.4272,71.7189,83.12,30,100,0.0
297,Sande,DE,53.5049,8.0142,64.18,85,59,7.9
298,Camacha,PT,33.0833,-16.3333,77.54,73,40,14.97
299,Bayir,TR,37.2687,28.2167,101.23,14,0,8.7
300,Pokhara,NP,28.2333,83.9833,73.65,93,99,1.77
301,Narsaq,GL,60.9167,-46.05,53.82,80,100,1.77
302,Kumluca,TR,36.3703,30.2869,92.19,33,0,6.91
303,Brazzaville,CG,-4.2658,15.2832,79.16,65,75,5.75
304,Rosario Oeste,BR,-14.8361,-56.4275,91.38,19,4,6.11
305,Vanimo,PG,-2.6741,141.3028,78.62,89,54,6.26
306,Bundaberg,AU,-24.85,152.35,68.22,96,6,1.99
307,Nouakchott,MR,18.0858,-15.9785,84.13,83,100,11.3
308,Manbij,SY,36.5281,37.9549,99.37,29,62,20.15
309,Oneida,US,43.2001,-75.4663,74.19,61,1,7.0
310,Severo-Yeniseyskiy,RU,60.3725,93.0408,51.6,92,68,1.92
311,Soyo,AO,-6.1349,12.3689,78.85,78,3,9.35
312,Ajdabiya,LY,30.7554,20.2263,86.99,52,0,15.61
313,Palauig,PH,15.435,119.9045,81.01,87,100,13.71
314,Logon,PH,11.3303,124.1146,83.37,76,88,15.59
315,Waddan,LY,29.1614,16.139,100.6,9,2,12.55
316,Lazaro Cardenas,MX,17.9583,-102.2,86.5,68,23,1.39
317,Asheville,US,35.6009,-82.554,81.91,61,1,1.01
318,Araouane,ML,18.9048,-3.5265,101.32,25,77,9.46
319,Jiuquan,CN,39.7432,98.5174,71.62,40,3,7.14
320,Wolsztyn,PL,52.1155,16.1171,71.51,35,69,10.83
321,Coquimbo,CL,-29.9533,-71.3436,55.13,82,90,4.61
322,Pombia,IT,45.653,8.6336,80.91,44,40,5.75
323,Namangan,UZ,40.9983,71.6726,81.05,34,100,9.22
324,Touros,BR,-5.1989,-35.4608,83.3,63,47,21.32
325,Gambela,ET,8.25,34.5833,71.85,85,100,3.65
326,Si Sa Ket,TH,14.8333,104.3333,82.0,79,100,12.8
327,Hollins,US,37.3413,-79.9431,81.61,44,20,10.36
328,Rondonopolis,BR,-16.4708,-54.6356,94.6,15,7,1.43
329,Leningradskiy,RU,69.3833,178.4167,32.65,98,100,11.14
330,Urcos,PE,-13.6861,-71.6228,58.89,40,37,8.39
331,Sambava,MG,-14.2667,50.1667,71.85,82,21,10.71
332,Price,US,39.5994,-110.8107,71.73,72,1,0.0
333,Jha Jha,IN,24.7667,86.3667,84.42,78,100,1.72
334,Padre Bernardo,BR,-15.35,-48.5,86.5,21,13,7.54
335,Richards Bay,ZA,-28.783,32.0377,62.83,87,3,5.95
336,Kaeo,NZ,-35.1,173.7833,52.32,86,7,16.58
337,Kavaratti,IN,10.5669,72.642,82.38,76,100,13.71
338,Bonavista,CA,48.6499,-53.1147,77.0,66,1,10.47
339,Jacmel,HT,18.2342,-72.5347,93.04,63,100,7.67
340,Cherskiy,RU,68.75,161.3,33.44,93,66,11.95
341,Ercis,TR,39.0287,43.3586,71.2,57,62,4.5
342,Ambilobe,MG,-13.2,49.05,70.63,85,37,3.44
343,Balabac,PH,7.9868,117.0645,83.88,78,100,16.89
344,Katobu,ID,-4.9408,122.5276,73.33,95,8,3.56
345,Talaya,RU,61.3833,152.75,35.73,93,86,4.72
346,Pangoa,PE,-12.1167,-73.0,81.64,42,58,4.18
347,Sotouboua,TG,8.5667,0.9833,76.6,86,99,2.42
348,Luanda,AO,-8.8368,13.2343,75.2,78,0,9.22
349,Faanui,PF,-16.4833,-151.75,79.59,66,91,12.66
350,Novoselytsya,UA,48.2193,26.2653,80.17,68,39,9.57
351,Hami,CN,42.8,93.45,82.09,20,0,1.61
352,Rio Gallegos,AR,-51.6226,-69.2181,48.25,37,0,18.41
353,Maxixe,MZ,-23.8597,35.3472,65.95,74,5,8.75
354,Hanna,CA,51.6334,-111.9018,84.36,22,99,10.22
355,Dwarka,IN,22.2394,68.9678,82.0,83,98,22.73
356,Tuatapere,NZ,-46.1333,167.6833,44.82,83,100,5.61
357,Tulun,RU,54.5611,100.5792,53.98,94,100,4.0
358,Clyde River,CA,70.4692,-68.5914,46.63,76,75,16.11
359,Ngunguru,NZ,-35.6167,174.5,52.16,71,25,22.08
360,Sibolga,ID,1.7427,98.7792,77.11,84,76,3.51
361,Iralaya,HN,15.0,-83.2333,86.09,83,63,14.58
362,Kropotkin,RU,45.4375,40.5756,83.55,38,28,8.68
363,Aswan,EG,24.0934,32.907,108.7,9,0,13.8
364,Calbuco,CL,-41.768,-73.1273,51.01,79,75,5.41
365,Caborca,MX,30.5838,-111.101,86.49,40,0,1.5
366,Bali Chak,IN,22.3667,87.55,83.57,81,100,5.53
367,Jumla,NP,29.2747,82.1838,64.74,93,76,2.21
368,Mao,ES,39.8885,4.2658,79.36,53,20,11.5
369,Bitung,ID,1.4451,125.1824,77.85,86,78,10.76
370,Manggar,ID,-2.8833,108.2667,81.07,76,97,8.01
371,Mahebourg,MU,-20.4081,57.7,67.24,82,20,6.91
372,Hasaki,JP,35.7333,140.8333,79.09,92,99,10.6
373,San Cristobal,VE,7.7669,-72.225,80.78,70,100,7.74
374,Idrinskoye,RU,54.3708,92.1358,63.82,81,94,2.33
375,Port Lincoln,AU,-34.7333,135.8667,51.08,67,92,20.24
376,Poum,NC,-20.2333,164.0167,67.39,65,6,8.84
377,Rocha,UY,-34.4833,-54.3333,58.03,68,1,6.53
378,Chibombo,ZM,-14.6569,28.0706,64.89,31,3,6.17
379,Binzhou,CN,37.3667,118.0167,71.04,90,1,4.68
380,Curaca,BR,-8.9903,-39.9094,85.96,31,6,17.18
381,Port Macquarie,AU,-31.4333,152.9167,60.76,94,100,14.05
382,Bengkulu,ID,-3.8004,102.2655,75.33,90,50,3.04
383,Tabou,CI,4.423,-7.3528,79.48,70,49,8.39
384,Kismayo,SO,-0.3582,42.5454,76.14,83,75,16.71
385,Mount Gambier,AU,-37.8333,140.7667,44.51,100,75,8.05
386,Kazachinskoye,RU,57.6953,93.2761,54.34,96,57,3.33
387,Vilhena,BR,-12.7406,-60.1458,82.62,30,0,14.97
388,Lata,PT,40.1629,-8.3327,84.04,60,80,10.67
389,Anaconda,US,46.1285,-112.9423,73.78,60,76,0.94
390,Gusino,RU,54.7244,31.368,66.09,75,82,13.44
391,Tadine,NC,-21.55,167.8833,65.01,73,7,9.31
392,Beohari,IN,24.05,81.3833,74.61,89,84,10.0
393,Kiunga,PG,-6.1219,141.2906,70.79,97,96,2.37
394,Paamiut,GL,61.994,-49.6678,46.72,86,100,13.35
395,Anori,BR,-3.7728,-61.6442,92.23,30,26,3.4
396,Sioux Lookout,CA,50.1001,-91.917,73.78,49,90,6.91
397,Huangpu,CN,25.4433,113.1747,79.72,74,60,1.77
398,Tshikapa,CD,-6.4167,20.8,83.39,19,31,2.62
399,Kodinsk,RU,58.6881,99.1844,59.2,79,97,0.72
400,Udankudi,IN,8.4333,78.0167,83.59,59,95,13.82
401,Yeppoon,AU,-23.1333,150.7333,55.18,90,2,5.93
402,Seoul,KR,37.5683,126.9778,77.76,94,20,2.3
403,Lorengau,PG,-2.0226,147.2712,81.1,81,18,9.1
404,Qianan,CN,44.9932,124.0581,63.66,96,100,11.65
405,Den Helder,NL,52.9599,4.7593,67.95,65,75,8.01
406,Koungheul,SN,13.9833,-14.8,80.62,78,100,15.05
407,Udachnyy,RU,66.4167,112.4,65.97,45,100,10.36
408,Iskateley,RU,67.6803,53.1512,54.03,84,21,7.38
409,East London,ZA,-33.0153,27.9116,58.14,82,20,5.75
410,Vernon,CA,50.2581,-119.2691,76.14,76,100,2.3
411,Lasa,IT,46.6166,10.7002,67.91,78,80,1.88
412,Srednekolymsk,RU,67.45,153.6833,37.17,85,70,6.29
413,Chigorodo,CO,7.6664,-76.6811,85.93,68,100,2.48
414,Placido De Castro,BR,-10.3353,-67.1856,90.54,18,8,6.35
415,Bodden Town,KY,19.2833,-81.25,88.99,73,40,8.01
416,Okitipupa,NG,6.5047,4.7839,76.91,88,100,4.09
417,Ouango,CF,4.3133,22.5552,73.74,85,91,2.01
418,Muli,MV,2.9167,73.5667,81.5,73,100,3.89
419,Ahuimanu,US,21.4447,-157.8378,76.86,73,90,16.11
420,Abha,SA,18.2164,42.5053,71.42,78,40,5.75
421,Wonthaggi,AU,-38.6044,145.5913,51.71,89,100,12.59
422,Kiruna,SE,67.8557,20.2251,50.92,58,90,8.05
423,Bonnyville,CA,54.2668,-110.735,79.92,26,28,8.32
424,Lovozero,RU,68.005,35.0117,53.98,94,97,8.52
425,Nouadhibou,MR,20.931,-17.0347,78.78,61,0,16.11
426,Zhangjiakou,CN,40.81,114.8794,67.87,78,93,5.57
427,Niksic,ME,42.7731,18.9445,84.36,20,5,5.59
428,Ponta Do Sol,PT,32.6667,-17.1,81.01,73,21,4.09
429,Vao,NC,-22.6667,167.4833,66.06,67,9,8.25
430,Peniche,PT,39.3558,-9.3811,78.75,78,48,18.72
431,Zverinogolovskoye,RU,54.4586,64.8542,67.46,60,47,2.66
432,Pevek,RU,69.7008,170.3133,32.47,91,95,20.67
433,Boda,CF,4.3189,17.4695,71.71,92,60,2.98
434,Nuuk,GL,64.1835,-51.7216,52.41,82,75,6.91
435,Dukat,RU,62.55,155.55,29.97,97,100,4.59
436,Savannah Bight,HN,16.45,-85.85,87.85,75,40,11.45
437,Cayenne,GF,4.9333,-52.3333,87.1,72,40,5.01
438,Navirai,BR,-23.065,-54.1906,75.52,32,1,5.37
439,Pudozh,RU,61.8099,36.5345,66.88,68,100,3.78
440,Chernyshevskiy,RU,63.0128,112.4714,61.66,55,99,5.17
441,Acarau,BR,-2.8856,-40.12,88.61,46,5,11.97
442,Marystown,CA,47.1666,-55.1483,66.15,63,71,9.42
443,Moosomin,CA,50.1333,-101.6677,86.04,19,52,6.02
444,Eureka,US,40.8021,-124.1637,54.79,78,94,3.83
445,Rawson,AR,-43.3002,-65.1023,66.16,25,54,6.64
446,Anshun,CN,26.25,105.9333,68.09,72,27,2.44
447,Ishigaki,JP,24.3448,124.1572,81.68,86,100,17.47
448,Barguzin,RU,53.6167,109.6167,59.86,75,93,4.0
449,La Ronge,CA,55.1001,-105.2842,80.82,44,40,4.61
450,Moundsville,US,39.9203,-80.7431,74.21,68,11,1.99
451,Abonnema,NG,4.7084,6.7931,80.69,76,91,8.63
452,Borujerd,IR,33.8973,48.7516,77.86,31,64,5.1
453,Kahului,US,20.8947,-156.47,77.85,83,40,16.11
454,Ivanava,BY,52.1451,25.5365,63.01,84,96,9.84
455,Ondo,NG,7.1,4.8333,75.42,84,100,3.83
456,Bella Union,UY,-30.2752,-57.6007,61.34,45,0,5.17
457,Tezpur,IN,26.6333,92.8,80.74,90,43,2.37
458,Katiola,CI,8.1333,-5.1,83.62,57,98,2.66
459,Serov,RU,59.6033,60.5787,61.05,89,29,3.6
460,Buin,CL,-33.7333,-70.75,73.72,11,0,2.86
461,Saint-Joseph,RE,-21.3667,55.6167,66.58,76,28,3.4
462,Along,IN,28.1667,94.7667,75.54,98,75,1.81
463,Odweyne,SO,9.4092,45.064,74.53,53,65,19.06
464,Qurayyat,SA,31.3318,37.3428,98.78,9,0,23.02
465,Abakaliki,NG,6.3163,8.1169,80.11,83,83,5.28
466,San Juan,AR,-31.5375,-68.5364,69.31,18,0,5.64
467,Pacific Grove,US,36.6177,-121.9166,68.29,83,90,3.0
468,Leh,IN,34.1667,77.5833,68.04,32,12,6.85
469,Manzini,SZ,-26.25,31.5,62.44,65,4,6.44
470,Thinadhoo,MV,0.5333,72.9333,82.56,69,98,2.93
471,Deep River,CA,46.1001,-77.4995,70.43,40,0,7.67
472,Porangatu,BR,-13.4408,-49.1486,92.34,18,54,6.38
473,Nyrob,RU,60.733,56.7202,60.96,97,21,3.62
474,General Roca,AR,-39.0333,-67.5833,57.6,22,41,10.02
475,Emmauss,RU,56.7805,36.115,68.49,86,84,14.97
476,Sturgis,US,41.7992,-85.4192,74.39,28,40,3.44
477,Cedar City,US,37.6775,-113.0619,74.39,53,1,0.0
478,Vestmannaeyjar,IS,63.4427,-20.2734,56.39,76,20,6.91
479,Nortelandia,BR,-14.4547,-56.8028,91.83,19,6,6.58
480,Kangaatsiaq,GL,68.3065,-53.4641,43.57,89,2,21.0
481,Sechura,PE,-5.5569,-80.8222,76.6,56,4,9.26
482,Birao,CF,10.2849,22.7882,71.19,93,86,4.7
483,Lae,PG,-6.7221,146.9847,74.21,89,53,3.04
484,Nakamura,JP,32.9833,132.9333,74.59,97,44,2.3
485,Henties Bay,NA,-22.116,14.2845,71.85,64,0,3.0
486,Torbay,CA,47.6666,-52.7314,76.87,50,40,11.5
487,Arlit,NE,18.7369,7.3853,87.57,44,40,18.1
488,Balykshi,KZ,47.0667,51.8667,93.2,14,0,8.95
489,Paramonga,PE,-10.6667,-77.8333,68.5,71,33,10.87
490,Srisailam,IN,16.0833,78.8667,79.77,63,80,9.64
491,Ustye,RU,59.6304,39.736,70.16,64,100,7.05
492,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,82.2,78,0,2.3
493,Dalbandin,PK,28.8947,64.4101,92.25,8,86,13.09
494,Kiama,AU,-34.6833,150.8667,60.58,78,88,7.0
495,Guadalupe Y Calvo,MX,26.1,-106.9667,73.76,44,15,2.24
496,Namatanai,PG,-3.6667,152.4333,78.22,84,16,7.05
497,Saint-Francois,FR,46.4154,3.9054,73.18,46,0,6.91
498,Sant Julia De Loria,AD,42.4625,1.4825,77.11,37,40,9.22
499,Tezu,IN,27.9167,96.1667,76.24,98,57,4.29
500,Erenhot,CN,43.6475,111.9767,74.97,34,100,10.29
501,Qeshm,IR,26.9581,56.2719,94.87,64,9,7.65
502,Cuajinicuilapa,MX,16.4667,-98.4167,90.36,53,78,4.0
503,Vryburg,ZA,-26.9566,24.7284,56.43,18,0,6.62
504,Bindi,SL,9.9167,-11.45,76.15,93,95,5.99
505,Banjarmasin,ID,-3.3244,114.591,75.34,93,95,2.95
506,Tausa,CO,5.199,-73.8913,57.45,76,100,4.0
507,Great Yarmouth,GB,52.6083,1.7305,69.35,61,67,5.5
508,Alta Floresta,BR,-9.8756,-56.0861,97.18,20,34,8.28
509,Oksfjord,NO,70.2396,22.3479,57.27,76,97,7.4
510,Ghogha,IN,21.6833,72.2833,82.35,77,100,20.56
511,Kondinskoye,RU,59.6481,67.41,61.25,75,86,7.52
512,Shinuhayr,AM,39.4367,46.3179,61.16,49,50,2.68
513,Aginskoye,RU,51.1,114.53,63.14,77,99,3.0
514,Gemena,CD,3.25,19.7667,75.78,73,49,2.08
515,Ayodhya,IN,26.8,82.2,80.04,82,31,7.67
516,Victor Harbor,AU,-35.5667,138.6167,51.89,78,33,19.3
517,Luba,GQ,3.4568,8.5547,82.29,84,98,6.73
518,Dunedin,NZ,-45.8742,170.5036,45.81,84,100,25.99
519,Ilhabela,BR,-23.7781,-45.3581,68.09,73,17,3.91
520,Hue,VN,16.4667,107.6,89.71,51,40,3.44
521,Pusad,IN,19.9,77.5833,78.28,78,100,11.99
522,Minas,UY,-34.3759,-55.2377,48.67,60,0,1.21
523,Padang,ID,-0.9492,100.3543,77.05,85,94,2.82
524,Manokwari,ID,-0.8667,134.0833,78.57,80,12,2.1
525,Mayo,US,38.8876,-76.5119,80.42,63,20,3.0
526,Altamont,US,42.2068,-121.7372,76.78,57,1,1.01
527,Vila Velha,BR,-20.3297,-40.2925,72.97,72,75,9.22
528,Mae Sot,TH,16.7167,98.5667,73.54,99,100,4.7
529,Catamarca,AR,-28.4696,-65.7852,77.58,34,0,4.0
530,Novi Sanzhary,UA,49.3439,34.3108,82.36,50,59,6.29
531,Toyooka,JP,35.5333,134.8333,76.28,87,100,5.84
532,Nurota,UZ,40.5614,65.6886,89.69,14,0,5.66
533,Kohima,IN,25.6667,94.1167,65.37,97,66,3.33
534,Piedecuesta,CO,6.9879,-73.0495,78.12,74,93,4.25
535,Alofi,NU,-19.0595,-169.9187,73.29,73,75,10.36
536,Ormond Beach,US,29.2858,-81.0559,92.1,56,40,6.91
537,De Aar,ZA,-30.6497,24.0123,52.86,23,0,2.62
538,Soe,ID,-9.8607,124.284,64.38,92,93,4.07
539,Grand Gaube,MU,-20.0064,57.6608,67.37,65,0,5.01
540,Ciudad Guayana,VE,8.3533,-62.6528,73.89,94,100,3.87
541,Gazli,UZ,40.1333,63.45,93.02,9,0,12.73
542,Sosnogorsk,RU,63.6023,53.8817,59.49,96,79,4.85
543,Massakory,TD,12.996,15.7293,84.69,60,100,9.08
544,Sarahan,IN,31.5167,77.8,65.08,87,75,1.3
545,Benguela,AO,-12.5763,13.4055,74.08,75,8,5.08
546,Haltom City,US,32.7996,-97.2692,82.58,85,90,1.01
547,Nishihara,JP,26.1842,127.7558,82.06,94,75,12.66
548,Oistins,BB,13.0667,-59.5333,86.09,70,20,11.5
549,Panorama,GR,40.5878,23.0315,100.42,54,0,1.01
550,Truro,GB,50.2653,-5.0544,65.97,56,40,13.8
551,Sarakhs,IR,36.5449,61.1577,89.74,17,0,0.0
552,Sakakah,SA,29.9697,40.2064,103.57,11,0,10.83
553,Aleksandrov Gay,RU,50.147,48.5704,84.51,38,70,15.17
554,Broome,US,42.2506,-75.833,74.01,59,1,5.01
555,Faya,SA,18.3851,42.4509,71.71,66,100,4.97
556,Vardo,NO,70.3705,31.1107,53.35,81,0,2.3
557,Porecatu,BR,-22.7558,-51.3792,77.47,38,0,0.43
558,Margate,GB,51.3813,1.3862,65.97,66,69,1.99
